t,Antenna ID,Event Code,Device ID,x,y, Tile ID
80,20,2,354,4548.848123,9025.558679,1458
80,46,2,77,5770.104677,2379.465305,383
80,44,2,627,6764.090414,2757.683375,467
80,23,2,719,1209.653087,5144.314337,804
80,19,2,448,832.544841,7853.008173,1243
80,29,2,487,5112.707469,6440.891735,1020
80,29,0,361,5502.718463,5789.393342,942
80,40,1,263,4914.566564,3433.284449,539
80,60,2,303,5942.642268,4246.864456,663
80,10,2,404,7763.795136,4003.166295,671
80,26,1,734,2385.353875,4194.365063,649
80,43,2,697,9498.070087,5271.343480,877
80,35,2,132,9402.341040,9745.863358,1557
80,17,2,778,5266.721907,9071.687399,1461
80,44,2,149,7120.626318,3162.504089,508
80,19,2,481,215.636454,8165.909549,1280
80,26,2,673,3583.904565,3971.220225,614
80,20,2,556,4829.588942,8259.458825,1339
80,22,0,474,2626.588804,6664.433776,1050
80,23,1,478,252.604124,4303.218010,681
80,46,2,100,6231.698421,2805.505334,464
80,42,2,504,8445.246395,5887.763318,953
80,25,2,316,986.242423,3293.299180,523
80,23,2,91,1107.943915,4332.704511,684
80,46,2,217,6095.639290,2179.811634,344
80,23,2,103,1050.456759,4622.961228,724
80,46,2,101,6231.698421,2805.505334,464
80,20,2,400,3774.852408,8269.794826,1335
80,12,2,373,373.653503,1389.151171,201
80,42,2,505,8445.246395,5887.763318,953
80,29,2,527,5099.574964,5981.903938,940
80,32,2,190,6464.601675,8376.412707,1345
80,23,2,220,472.071622,4877.408297,761
80,33,2,553,931.258847,798.682131,123
80,21,2,107,96.602031,6413.539520,1000
80,25,2,95,1499.485677,3437.853660,525
80,50,2,124,9704.863344,1058.306328,198
80,36,2,647,8142.226813,8184.987100,1312
80,17,2,203,4385.441657,9434.417712,1497
80,36,2,251,7357.858650,7782.095625,1269
80,28,2,676,3278.350753,7061.306519,1133
80,18,2,521,3247.236760,9867.264483,1572
80,49,2,431,4991.682289,1132.007661,179
80,63,1,381,3723.815001,1509.124196,254
80,58,2,377,7320.159625,6779.926675,1109
80,18,2,327,2868.966319,9423.485127,1491
80,22,2,368,2784.398107,7105.604022,1131
80,22,2,394,1722.493675,7411.824019,1166
80,61,2,81,8283.521444,2055.297689,353
80,24,1,474,2626.588804,6664.433776,1050
80,42,2,623,8728.349520,5923.315211,954
80,46,2,218,6095.639290,2179.811634,344
80,17,2,777,5266.721907,9071.687399,1461
80,18,2,185,2485.368181,9910.834022,1569
80,17,2,736,6105.534892,9878.123671,1584
80,18,0,512,2067.977595,8977.963844,1408
80,20,2,781,3441.897435,7722.144728,1213
80,13,2,501,458.580250,3965.878663,601
80,13,2,687,39.620552,4291.758253,680
80,23,2,104,1050.456759,4622.961228,724
80,22,2,540,1653.433506,7779.435636,1246
80,19,2,75,78.959706,7527.143040,1200
80,25,2,564,1142.737103,3303.623143,524
80,18,2,286,3366.736674,8488.394670,1333
80,32,2,392,6874.281846,9226.398691,1467
80,27,2,291,2704.489718,2721.821092,410
80,17,2,542,4603.256874,9993.998477,1578
80,22,1,512,2067.977595,8977.963844,1408
80,36,2,519,7746.249752,8060.719537,1310
80,25,2,621,2060.468524,4306.709210,688
80,32,2,606,7007.506761,8289.565907,1348
80,42,2,86,8474.418370,6016.251303,993
80,23,2,346,415.211819,5160.170858,801
80,53,2,507,7505.560744,3632.762994,590
80,68,2,248,8342.659388,5091.105635,833
80,25,2,638,1215.074176,2709.918597,404
80,32,2,188,7216.970149,8955.523746,1428
80,53,2,463,7311.839855,3556.102949,589
80,26,2,560,3323.124064,3867.520717,613
80,30,2,509,5992.995631,4920.744249,783
80,27,0,381,3723.815001,1509.124196,254
80,22,2,658,3247.334940,7834.648944,1252
80,30,1,361,5502.718463,5789.393342,942
80,39,2,466,6065.613092,1692.870750,264
80,54,2,669,8826.429482,3299.940105,555
80,44,2,628,6764.090414,2757.683375,467
80,27,2,290,2704.489718,2721.821092,410
80,22,2,592,1974.962349,6945.214996,1087
80,36,0,309,8327.149889,8355.617784,1353
80,24,2,635,2713.787581,6069.706799,970
80,24,2,746,3156.896774,5771.070697,932
80,38,2,536,4428.884536,3184.429122,497
80,28,2,743,3718.568842,6994.127865,1094
80,69,2,574,4308.089963,5507.519446,897
80,20,2,490,4690.489384,7929.846449,1258
80,19,2,750,1113.897169,7602.551825,1204
80,19,2,749,1113.897169,7602.551825,1204
80,56,2,197,9004.489935,1983.771483,316
80,64,2,562,8129.267820,4714.568196,752
80,50,2,206,9839.727794,1109.414581,199
80,18,2,278,3781.077283,9837.411257,1575
80,22,2,297,1668.751618,7595.977415,1206
80,13,0,477,252.604124,4303.218010,681
80,32,2,191,6464.601675,8376.412707,1345
80,25,2,631,1222.555227,3800.997285,604
80,69,2,575,4308.089963,5507.519446,897
80,28,2,758,4431.066916,6613.580350,1057
80,24,0,244,2950.030740,4617.373463,731
80,26,2,471,2931.989653,3697.965280,571
80,51,2,716,9155.119697,2727.470184,436
80,42,2,649,8612.924783,5422.439255,874
80,34,1,309,8327.149889,8355.617784,1353
80,19,2,438,45.996674,8279.639033,1320
80,24,2,644,2300.683427,5539.887762,889
80,22,2,723,2188.527006,6991.676163,1088
80,22,2,659,3247.334940,7834.648944,1252
80,31,2,254,6396.310042,6007.726100,985
80,66,2,714,4647.020649,4144.766345,658
80,21,2,106,96.602031,6413.539520,1000
80,43,2,661,9813.229134,5492.884314,879
80,24,2,350,1582.406304,5728.167655,886
80,20,0,485,5013.257827,7660.952297,1220
80,13,0,478,252.604124,4303.218010,681
80,24,2,211,1643.927980,5647.472332,886
80,65,2,379,6807.905204,4657.569323,747
80,25,2,299,2136.854494,3095.052636,488
80,34,2,408,8560.715676,8618.523638,1394
80,20,2,172,4258.002907,8058.310003,1297
80,69,2,181,5067.315847,5397.313679,860
80,54,2,163,9017.539433,3746.655406,596
80,22,2,214,2856.597997,8364.214701,1331
80,33,2,554,931.258847,798.682131,123
80,20,2,312,5044.105113,7870.986002,1260
80,67,2,237,9099.510582,5337.189910,876
80,20,2,271,4313.842459,7977.158072,1257
80,66,2,334,4871.884751,3855.272343,619
80,31,2,343,6937.597037,6212.024359,987
80,35,2,584,9117.120478,9645.720330,1556
80,66,2,348,5020.792936,4497.830616,700
80,25,2,158,1591.128872,4227.837950,646
80,46,2,136,6337.637677,2086.780185,345
80,22,2,567,3007.739841,7164.490966,1132
90,42,2,504,8445.246395,5887.763318,953
90,24,2,635,2693.410893,6087.420448,970
90,20,2,556,4808.089045,8274.491928,1339
90,29,2,487,5112.707469,6440.891735,1020
90,65,2,379,6687.010690,4767.300551,786
90,20,2,271,4313.842459,7977.158072,1257
90,66,2,348,4883.815842,4598.335557,739
90,46,2,101,6118.938560,2908.717126,464
90,64,2,685,7387.327852,4642.764828,749
90,20,2,485,4886.676000,7795.663925,1259
90,16,2,89,9323.501019,1589.285791,277
90,63,2,147,5229.266618,1782.405177,300
90,39,2,466,6065.613092,1692.870750,264
90,49,2,431,4972.629497,1160.477441,179
90,26,2,673,3583.904565,3971.220225,614
90,26,2,445,2751.690938,3649.293931,571
90,22,2,658,3247.334940,7834.648944,1252
90,67,2,237,9099.510582,5337.189910,876
90,22,2,723,2163.858900,7014.570843,1128
90,22,1,768,1369.945204,8139.409679,1285
90,21,0,319,209.917006,5660.687195,880
90,17,2,778,5266.721907,9071.687399,1461
90,60,2,303,5917.614697,4269.989899,703
90,31,2,134,6657.458876,6982.255607,1106
90,53,2,463,7311.839855,3556.102949,589
90,67,0,697,9470.521563,5289.473564,877
90,14,2,268,9132.821438,1793.851129,316
90,50,2,206,9839.727794,1109.414581,199
90,26,2,388,3309.098452,3900.491443,613
90,25,2,631,1203.087675,3821.467018,604
90,25,2,637,1194.047550,2733.406046,404
90,19,0,768,1369.945204,8139.409679,1285
90,64,2,562,8107.515371,4737.029482,752
90,46,2,77,5770.104677,2379.465305,383
90,23,2,625,354.607540,4454.301328,681
90,23,2,609,626.730762,5111.612239,802
90,59,2,441,8196.467322,5998.990113,952
90,51,2,716,9155.119697,2727.470184,436
90,20,2,490,4690.489384,7929.846449,1258
90,66,1,714,4545.360557,4262.207693,698
90,46,2,140,6072.562306,2818.692690,464
90,28,2,676,3278.350753,7061.306519,1133
90,28,2,743,3700.441820,7015.513472,1134
90,12,2,453,993.436155,2629.047559,403
90,12,2,586,167.496382,2370.189128,360
90,27,2,381,3620.316441,1647.785852,254
90,20,2,312,5044.105113,7870.986002,1260
90,29,2,361,5382.176559,5915.714447,941
90,25,2,158,1571.592083,4248.900737,646
90,17,2,525,4575.233390,9298.932208,1498
90,17,2,542,4603.256874,9993.998477,1578
90,66,2,334,4871.884751,3855.272343,619
90,43,2,662,9813.229134,5492.884314,879
90,44,2,627,6764.090414,2757.683375,467
90,25,2,515,1499.621073,4444.548322,685
90,18,0,203,4362.202387,9454.427260,1497
90,12,2,452,993.436155,2629.047559,403
90,60,2,208,5423.784061,4989.785606,781
90,53,2,594,7449.445808,3457.811646,549
90,43,1,697,9470.521563,5289.473564,877
90,19,2,750,977.037851,7707.740808,1203
90,44,2,149,7120.626318,3162.504089,508
90,17,2,736,6105.534892,9878.123671,1584
90,23,2,104,1029.519786,4652.302438,724
90,21,2,106,96.602031,6413.539520,1000
90,10,2,404,7763.795136,4003.166295,671
90,49,2,494,5026.836766,1088.650183,180
90,54,2,163,9017.539433,3746.655406,596
90,69,2,181,5067.315847,5397.313679,860
90,17,1,203,4362.202387,9454.427260,1497
90,43,1,698,9470.521563,5289.473564,877
90,23,0,477,421.517418,4352.680441,681
90,43,2,661,9813.229134,5492.884314,879
90,32,2,188,7216.970149,8955.523746,1428
90,12,2,273,123.037514,1702.929959,240
90,36,2,309,8303.821117,8374.549200,1353
90,25,2,316,967.109570,3319.926028,523
90,36,2,519,7595.918298,8168.198328,1310
90,69,2,574,4190.376616,5626.251477,896
90,23,1,318,209.917006,5660.687195,880
90,20,2,172,4134.939206,8157.739511,1296
90,27,2,290,2683.024910,2742.123363,410
90,35,2,584,9248.870082,9704.905897,1556
90,18,2,286,3341.358340,8511.142804,1373
90,67,0,698,9470.521563,5289.473564,877
90,32,2,191,6360.570082,8479.555828,1345
90,30,2,509,5880.361713,5034.048331,823
90,32,2,190,6360.570082,8479.555828,1345
90,50,2,124,9704.863344,1058.306328,198
90,12,2,373,373.653503,1389.151171,201
90,46,2,100,6118.938560,2908.717126,464
90,26,2,560,3323.124064,3867.520717,613
90,22,2,297,1668.751618,7595.977415,1206
90,42,2,623,8629.881334,6007.721864,994
90,20,2,354,4531.517638,9044.379879,1458
90,35,2,132,9427.434971,9593.704925,1557
90,20,2,781,3317.996640,7833.855294,1253
90,51,2,717,9155.119697,2727.470184,436
90,46,2,217,6095.639290,2179.811634,344
90,28,2,424,3522.097222,6912.246593,1094
90,63,2,256,4296.772489,1546.816579,257
90,20,2,400,3661.135830,8371.287523,1334
90,53,2,230,8033.321756,3462.362645,552
90,22,2,659,3247.334940,7834.648944,1252
90,33,2,554,931.258847,798.682131,123
90,42,2,505,8445.246395,5887.763318,953
90,54,2,669,8697.048115,3390.002706,554
90,33,2,553,931.258847,798.682131,123
90,21,2,107,96.602031,6413.539520,1000
90,18,2,512,1974.672297,9057.953415,1447
90,59,0,86,8372.811023,6120.404437,993
90,46,2,218,6095.639290,2179.811634,344
90,67,2,726,9528.649699,5855.167838,958
90,34,2,408,8542.375010,8646.705773,1394
90,38,2,536,4428.884536,3184.429122,497
90,32,2,606,7007.506761,8289.565907,1348
90,19,2,749,977.037851,7707.740808,1203
90,61,2,80,8283.521444,2055.297689,353
90,24,2,644,2300.683427,5539.887762,889
90,35,2,97,9327.785367,9239.552221,1477
90,18,2,521,3150.498833,9967.153047,1572
90,63,2,146,5229.266618,1782.405177,300
90,32,2,392,6756.748767,9343.783021,1507
90,18,2,278,3781.077283,9837.411257,1575
90,21,0,318,209.917006,5660.687195,880
90,29,2,527,5099.574964,5981.903938,940
90,36,2,251,7357.858650,7782.095625,1269
90,25,2,299,2119.509780,3115.427465,488
90,31,2,343,6909.474046,6231.494574,987
90,25,2,95,1374.264126,3542.627010,565
90,22,2,394,1722.493675,7411.824019,1166
90,61,2,81,8283.521444,2055.297689,353
90,23,2,359,633.631253,4486.478415,682
90,24,2,746,3131.839118,5789.085719,932
90,19,2,640,869.366084,7698.741628,1203
90,19,2,481,215.636454,8165.909549,1280
90,20,2,242,3961.810695,8187.069073,1295
90,19,2,75,233.142551,7617.360445,1200
90,31,0,377,7213.704163,6900.045265,1108
90,34,2,492,9056.807352,9014.833351,1476
90,22,2,179,2864.610885,7585.024829,1211
90,24,2,211,1643.927980,5647.472332,886
90,22,2,214,2839.560309,8382.046702,1331
90,27,2,291,2683.024910,2742.123363,410
90,13,2,501,433.691003,3986.713690,601
90,19,2,438,22.686613,8296.082448,1320
90,42,2,649,8612.924783,5422.439255,874
90,24,2,666,3328.365934,5396.499330,853
90,63,2,589,4138.356740,1930.568498,296
90,31,2,254,6285.714221,6125.748239,985
90,25,2,621,2060.468524,4306.709210,688
90,24,2,225,2084.302705,4948.606646,768
90,22,2,540,1653.433506,7779.435636,1246
90,13,2,687,39.620552,4291.758253,680
90,18,2,185,2485.368181,9910.834022,1569
90,13,1,478,421.517418,4352.680441,681
90,32,2,332,6967.034350,7961.711836,1267
90,24,2,151,1974.537849,4868.165901,767
90,28,2,758,4431.066916,6613.580350,1057
90,67,2,455,9043.181169,6087.192667,996
90,25,2,734,2273.185846,4336.549440,689
90,22,2,368,2761.694023,7123.351200,1131
90,68,2,248,8240.165339,5191.214940,832
90,22,2,567,2876.508127,7255.889971,1171
90,22,2,499,2457.167099,8057.005431,1289
90,46,2,136,6313.546704,2107.555007,345
90,53,2,507,7505.560744,3632.762994,590
90,44,2,628,6764.090414,2757.683375,467
90,23,2,103,1029.519786,4652.302438,724
90,23,2,346,415.211819,5160.170858,801
90,23,0,478,421.517418,4352.680441,681
90,19,2,448,680.230081,7969.401514,1242
90,23,2,220,472.071622,4877.408297,761
90,26,2,471,2816.193618,3820.725323,611
90,18,2,690,2454.173761,9521.907388,1529
90,25,2,129,2185.170276,2737.255298,408
90,23,2,91,1107.943915,4332.704511,684
90,36,2,647,8122.814754,8205.596731,1312
90,58,1,377,7213.704163,6900.045265,1108
90,23,2,719,1209.653087,5144.314337,804
90,22,2,592,1974.962349,6945.214996,1087
90,17,2,777,5266.721907,9071.687399,1461
90,42,1,86,8372.811023,6120.404437,993
90,18,2,327,2735.095289,9540.543363,1530
90,61,2,366,8619.183131,2553.902792,434
90,25,2,638,1194.047550,2733.406046,404
90,56,2,197,8982.613471,1998.681449,315
90,60,0,422,6034.286730,4301.972992,704
90,25,2,564,1021.599690,3404.507431,524
90,24,2,350,1582.406304,5728.167655,886
90,13,1,477,421.517418,4352.680441,681
90,24,2,244,2827.355674,4731.709248,731
90,23,1,319,209.917006,5660.687195,880
90,38,2,537,4428.884536,3184.429122,497
90,69,2,575,4190.376616,5626.251477,896
90,38,2,263,4779.374052,3554.040476,579
90,22,2,474,2626.588804,6664.433776,1050
100,46,2,217,6095.639290,2179.811634,344
100,50,2,124,9704.863344,1058.306328,198
100,23,2,359,522.299934,4580.366542,722
100,69,0,348,4772.405354,4726.599622,739
100,27,2,291,2660.899966,2761.704146,450
100,42,2,505,8445.246395,5887.763318,953
100,61,2,81,8283.521444,2055.297689,353
100,17,2,777,5159.328492,9166.062751,1460
100,17,2,736,6105.534892,9878.123671,1584
100,17,2,542,4603.256874,9993.998477,1578
100,29,2,361,5250.875332,6030.811625,981
100,16,2,89,9323.501019,1589.285791,277
100,67,2,237,9099.510582,5337.189910,876
100,39,2,466,6065.613092,1692.870750,264
100,18,2,278,3781.077283,9837.411257,1575
100,20,2,242,3848.149388,8267.462620,1335
100,21,2,319,97.729524,5775.837828,920
100,20,2,556,4789.023675,8292.512789,1339
100,32,2,191,6256.320027,8582.478137,1385
100,20,2,485,4728.337750,7891.053546,1258
100,19,2,448,554.433028,8114.046935,1282
100,23,2,719,1085.073222,5271.528168,844
100,18,2,327,2735.095289,9540.543363,1530
100,36,2,251,7357.858650,7782.095625,1269
100,17,2,778,5159.328492,9166.062751,1460
100,44,2,149,7120.626318,3162.504089,508
100,28,2,676,3278.350753,7061.306519,1133
100,22,2,394,1722.493675,7411.824019,1166
100,69,2,181,5067.315847,5397.313679,860
100,53,2,594,7423.518819,3480.905357,549
100,29,2,487,5112.707469,6440.891735,1020
100,19,2,481,215.636454,8165.909549,1280
100,19,2,438,5.636375,8318.952389,1320
100,12,2,373,373.653503,1389.151171,201
100,17,2,525,4553.635436,9325.914303,1498
100,27,2,381,3499.543786,1771.692965,293
100,27,2,290,2660.899966,2761.704146,450
100,24,2,644,2300.683427,5539.887762,889
100,59,2,441,8196.467322,5998.990113,952
100,38,2,536,4315.217157,3290.471052,537
100,53,2,230,7940.971944,3580.237932,591
100,19,2,640,849.728767,7723.503267,1203
100,28,2,743,3680.138483,7034.844993,1134
100,66,1,348,4772.405354,4726.599622,739
100,20,2,312,5044.105113,7870.986002,1260
100,67,2,697,9444.705932,5309.996096,877
100,61,2,80,8283.521444,2055.297689,353
100,24,2,244,2712.756511,4854.138308,770
100,46,2,100,6000.141545,3004.918632,504
100,25,2,621,2060.468524,4306.709210,688
100,35,2,132,9537.909146,9486.106827,1518
100,54,2,163,9017.539433,3746.655406,596
100,23,2,91,1107.943915,4332.704511,684
100,19,2,75,384.139007,7712.815145,1201
100,20,2,172,4016.563616,8262.706749,1336
100,54,2,669,8592.891768,3508.333876,594
100,67,2,698,9444.705932,5309.996096,877
100,18,2,286,3317.330738,8535.313279,1373
100,14,2,268,9132.821438,1793.851129,316
100,23,2,220,472.071622,4877.408297,761
100,42,2,623,8567.177523,6121.250269,994
100,34,2,492,9056.807352,9014.833351,1476
100,20,2,271,4313.842459,7977.158072,1257
100,24,2,350,1582.406304,5728.167655,886
100,20,2,354,4512.691192,9061.704666,1458
100,25,2,734,2143.379352,4462.836168,688
100,10,2,404,7763.795136,4003.166295,671
100,67,2,726,9528.649699,5855.167838,958
100,22,2,179,2764.162314,7693.472923,1211
100,63,2,256,4275.884415,1565.642289,257
100,60,2,422,5947.222348,4431.783977,703
100,31,2,254,6173.533144,6242.264621,984
100,60,1,208,5331.528686,5098.874291,821
100,12,2,452,874.871559,2754.158987,443
100,18,2,203,4336.978210,9471.868206,1497
100,44,2,628,6764.090414,2757.683375,467
100,23,2,478,336.268045,4506.663484,721
100,20,2,400,3580.785396,8500.809859,1374
100,21,2,107,96.602031,6413.539520,1000
100,56,2,197,8963.194691,2016.675829,355
100,18,2,521,3150.498833,9967.153047,1572
100,33,2,553,931.258847,798.682131,123
100,46,2,136,6288.727379,2127.453986,345
100,53,2,507,7505.560744,3632.762994,590
100,23,2,477,336.268045,4506.663484,721
100,12,2,453,874.871559,2754.158987,443
100,65,0,685,7269.162985,4766.737274,789
100,18,2,185,2485.368181,9910.834022,1569
100,12,2,586,320.548372,2348.565729,361
100,24,2,211,1643.927980,5647.472332,886
100,23,2,346,415.211819,5160.170858,801
100,30,2,509,5880.361713,5034.048331,823
100,44,2,627,6764.090414,2757.683375,467
100,42,2,649,8612.924783,5422.439255,874
100,70,0,455,9020.883486,6109.696877,996
100,20,2,490,4690.489384,7929.846449,1258
100,43,2,661,9813.229134,5492.884314,879
100,24,2,151,1974.537849,4868.165901,767
100,46,2,77,5746.473111,2401.180598,382
100,46,2,140,5969.784676,2925.876218,463
100,20,1,781,3216.512017,7966.261973,1252
100,24,2,746,3110.813031,5811.676222,932
100,35,2,97,9327.785367,9239.552221,1477
100,25,2,158,1551.161486,4269.097712,686
100,51,2,716,9155.119697,2727.470184,436
100,32,2,606,7007.506761,8289.565907,1348
100,69,0,208,5331.528686,5098.874291,821
100,68,2,248,8147.582028,5300.554930,872
100,23,0,515,1389.134782,4582.777157,725
100,25,2,95,1268.924415,3667.372498,565
100,42,2,504,8445.246395,5887.763318,953
100,34,2,408,8515.420340,8666.806981,1394
100,23,2,103,1002.778829,4676.472351,724
100,26,2,673,3583.904565,3971.220225,614
100,22,2,214,2823.243085,8400.540249,1331
100,43,2,662,9813.229134,5492.884314,879
100,28,2,758,4413.984002,6633.235500,1057
100,51,2,717,9155.119697,2727.470184,436
100,28,0,575,4044.049047,5707.133920,896
100,49,2,431,4947.828239,1184.108666,179
100,66,2,334,4871.884751,3855.272343,619
100,18,2,690,2454.173761,9521.907388,1529
100,32,2,188,7216.970149,8955.523746,1428
100,25,2,316,940.965817,3339.713884,523
100,32,1,392,6633.518798,9455.171890,1506
100,35,2,584,9263.768562,9561.243360,1557
100,25,2,564,901.381937,3506.485881,563
100,31,2,377,7104.800301,7017.948574,1148
100,69,1,574,4044.049047,5707.133920,896
100,22,2,723,2137.236671,7035.160616,1128
100,17,0,392,6633.518798,9455.171890,1506
100,64,2,562,8107.515371,4737.029482,752
100,26,2,388,3191.014998,3986.950818,612
100,26,2,471,2681.836688,3922.837834,610
100,18,1,512,1891.953403,9148.847831,1447
100,28,2,424,3389.133848,7015.692308,1133
100,22,2,659,3247.334940,7834.648944,1252
100,22,2,658,3247.334940,7834.648944,1252
100,65,2,379,6582.370675,4892.627697,786
100,22,2,567,2876.508127,7255.889971,1171
100,22,2,540,1653.433506,7779.435636,1246
100,23,2,625,354.607540,4454.301328,681
100,25,2,637,1170.875756,2754.780032,444
100,13,2,687,39.620552,4291.758253,680
100,21,2,318,97.729524,5775.837828,920
100,59,2,86,8275.222156,6228.331920,993
100,25,2,638,1170.875756,2754.780032,444
100,19,2,749,845.881290,7819.960020,1243
100,63,2,146,5229.266618,1782.405177,300
100,67,1,455,9020.883486,6109.696877,996
100,61,2,366,8619.183131,2553.902792,434
100,29,2,527,5099.574964,5981.903938,940
100,13,2,501,411.894078,4010.765031,641
100,70,0,731,9274.565122,6613.444678,1077
100,49,2,494,5005.372809,1113.796521,180
100,28,0,574,4044.049047,5707.133920,896
100,69,1,575,4044.049047,5707.133920,896
100,36,2,519,7470.613595,8304.028986,1349
100,38,2,263,4653.786389,3684.756857,578
100,22,2,592,1974.962349,6945.214996,1087
100,63,2,147,5229.266618,1782.405177,300
100,19,2,768,1227.227812,8253.131308,1324
100,23,2,104,1002.778829,4676.472351,724
100,50,2,206,9839.727794,1109.414581,199
100,23,2,609,534.281966,5236.329525,802
100,64,1,685,7269.162985,4766.737274,789
100,24,2,666,3328.365934,5396.499330,853
100,12,2,273,123.037514,1702.929959,240
100,25,1,515,1389.134782,4582.777157,725
100,46,2,101,6000.141545,3004.918632,504
100,33,2,554,931.258847,798.682131,123
100,32,2,190,6256.320027,8582.478137,1385
100,22,2,368,2741.977903,7144.368155,1130
100,25,2,631,1182.265702,3840.557356,604
100,26,2,445,2751.690938,3649.293931,571
100,22,2,297,1668.751618,7595.977415,1206
100,46,2,218,6095.639290,2179.811634,344
100,21,2,106,96.602031,6413.539520,1000
100,53,2,463,7311.839855,3556.102949,589
100,25,2,299,2119.509780,3115.427465,488
100,38,2,537,4315.217157,3290.471052,537
100,63,2,589,4119.663504,1957.856161,296
100,36,2,647,8122.814754,8205.596731,1312
100,24,2,635,2673.120616,6105.233013,970
100,31,2,134,6638.458408,7003.743520,1146
100,32,2,332,6836.110594,8062.702998,1307
100,22,2,474,2626.588804,6664.433776,1050
100,36,2,309,8303.821117,8374.549200,1353
100,22,2,499,2440.950517,8075.556006,1289
100,70,0,730,9274.565122,6613.444678,1077
100,25,2,129,2165.568591,2758.149998,448
100,31,2,343,6884.240000,6254.586451,1027
100,24,2,225,2084.302705,4948.606646,768
100,19,2,750,845.881290,7819.960020,1243
100,60,2,303,5891.440856,4291.809512,703
100,22,0,781,3216.512017,7966.261973,1252
100,26,2,560,3323.124064,3867.520717,613
110,20,2,242,3735.306390,8349.000790,1334
110,42,2,649,8612.924783,5422.439255,874
110,18,2,690,2454.173761,9521.907388,1529
110,35,2,132,9631.822433,9363.786802,1518
110,59,2,86,8159.198507,6316.141039,1032
110,32,0,519,7344.280846,8438.904013,1349
